BV,39,N,U,TotalLength,315,mm,,,50,50,,,CENSUS,39,Observer
BV,39,N,U,WeightLive,297,g,,,50,50,,,CENSUS,39,Observer
BV,40,N,U,TotalLength,305,mm,,,50,50,,,CENSUS,40,Observer
BV,40,N,U,WeightLive,257,g,,,50,50,,,CENSUS,40,Observer
BV,41,N,U,TotalLength,340,mm,,,50,50,,,CENSUS,41,Observer
BV,41,N,U,WeightLive,377,g,,,50,50,,,CENSUS,41,Observer
BV,42,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,42,Observer
BV,42,N,U,WeightLive,438,g,,,50,50,,,CENSUS,42,Observer
BV,43,N,U,TotalLength,340,mm,,,50,50,,,CENSUS,43,Observer
BV,43,N,U,WeightLive,356,g,,,50,50,,,CENSUS,43,Observer
BV,44,N,U,TotalLength,320,mm,,,50,50,,,CENSUS,44,Observer
BV,44,N,U,WeightLive,269,g,,,50,50,,,CENSUS,44,Observer
BV,45,N,U,TotalLength,365,mm,,,50,50,,,CENSUS,45,Observer
BV,45,N,U,WeightLive,427,g,,,50,50,,,CENSUS,45,Observer
BV,46,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,46,Observer
BV,46,N,U,WeightLive,448,g,,,50,50,,,CENSUS,46,Observer
BV,47,N,U,TotalLength,350,mm,,,50,50,,,CENSUS,47,Observer
BV,47,N,U,WeightLive,365,g,,,50,50,,,CENSUS,47,Observer
BV,48,N,U,TotalLength,345,mm,,,50,50,,,CENSUS,48,Observer
BV,48,N,U,WeightLive,410,g,,,50,50,,,CENSUS,48,Observer
BV,49,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,49,Observer
BV,49,N,U,WeightLive,366,g,,,50,50,,,CENSUS,49,Observer
BV,50,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,50,Observer
BV,50,N,U,WeightLive,503,g,,,50,50,,,CENSUS,50,Observer
FO,N,62,U,N,U,Self-Sampling,T,V,Lan,2019-10-08,,2019-10-08,,,58.75000,0.50000,,,,27.4.a,46F0,NotApplicable,,,,,PS_SPF,PS_SPF_0_0_0,PS,,0,0,SPF,Unknown,,Ha,,83,,,NPAH,38062,,,,,,Y,
SS,1,N,haul,Lan,vol,U,N,U,Self-Sampling,macLandedSampling,Y,,,,,CENSUS,macLandedSampling,,,,,,Y,
SA,63,,N,U,127023,,Whole,Dead,Lan,,,,U,,,,NotApplicable,,,,,,,,,Kg,780000,22674,,,,,SYSS,1,C,Self-Sampling,Y,,,,,
BV,1,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,1,Observer
BV,1,N,U,Age,6,Year,Otolith,,50,30,,,CENSUS,1,Observer
BV,1,N,U,WeightLive,474,g,,,50,50,,,CENSUS,1,Observer
BV,2,N,U,TotalLength,365,mm,,,50,50,,,CENSUS,2,Observer
BV,2,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,2,Observer
BV,2,N,U,WeightLive,472,g,,,50,50,,,CENSUS,2,Observer
BV,3,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,3,Observer
BV,3,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,3,Observer
BV,3,N,U,WeightLive,451,g,,,50,50,,,CENSUS,3,Observer
BV,4,N,U,TotalLength,395,mm,,,50,50,,,CENSUS,4,Observer
BV,4,N,U,Age,12,Year,Otolith,,50,30,,,CENSUS,4,Observer
BV,4,N,U,WeightLive,539,g,,,50,50,,,CENSUS,4,Observer
BV,5,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,5,Observer
BV,5,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,5,Observer
BV,5,N,U,WeightLive,554,g,,,50,50,,,CENSUS,5,Observer
BV,6,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,6,Observer
BV,6,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,6,Observer
BV,6,N,U,WeightLive,513,g,,,50,50,,,CENSUS,6,Observer
BV,7,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,7,Observer
BV,7,N,U,Age,9,Year,Otolith,,50,30,,,CENSUS,7,Observer
BV,7,N,U,WeightLive,498,g,,,50,50,,,CENSUS,7,Observer
BV,8,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,8,Observer
BV,8,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,8,Observer
BV,8,N,U,WeightLive,513,g,,,50,50,,,CENSUS,8,Observer
BV,9,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,9,Observer
BV,9,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,9,Observer
BV,9,N,U,WeightLive,422,g,,,50,50,,,CENSUS,9,Observer
BV,10,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,10,Observer
BV,10,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,10,Observer
BV,10,N,U,WeightLive,481,g,,,50,50,,,CENSUS,10,Observer
BV,11,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,11,Observer
BV,11,N,U,Age,6,Year,Otolith,,50,30,,,CENSUS,11,Observer
BV,11,N,U,WeightLive,467,g,,,50,50,,,CENSUS,11,Observer
BV,12,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,12,Observer
BV,12,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,12,Observer
BV,12,N,U,WeightLive,443,g,,,50,50,,,CENSUS,12,Observer
BV,13,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,13,Observer
BV,13,N,U,Age,6,Year,Otolith,,50,30,,,CENSUS,13,Observer
BV,13,N,U,WeightLive,474,g,,,50,50,,,CENSUS,13,Observer
BV,14,N,U,TotalLength,350,mm,,,50,50,,,CENSUS,14,Observer
BV,14,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,14,Observer
BV,14,N,U,WeightLive,332,g,,,50,50,,,CENSUS,14,Observer
BV,15,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,15,Observer
BV,15,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,15,Observer
BV,15,N,U,WeightLive,476,g,,,50,50,,,CENSUS,15,Observer
BV,16,N,U,TotalLength,345,mm,,,50,50,,,CENSUS,16,Observer
BV,16,N,U,Age,3,Year,Otolith,,50,30,,,CENSUS,16,Observer
BV,16,N,U,WeightLive,378,g,,,50,50,,,CENSUS,16,Observer
BV,17,N,U,TotalLength,330,mm,,,50,50,,,CENSUS,17,Observer
BV,17,N,U,Age,3,Year,Otolith,,50,30,,,CENSUS,17,Observer
BV,17,N,U,WeightLive,359,g,,,50,50,,,CENSUS,17,Observer
BV,18,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,18,Observer
BV,18,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,18,Observer
BV,18,N,U,WeightLive,487,g,,,50,50,,,CENSUS,18,Observer
BV,19,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,19,Observer
BV,19,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,19,Observer
BV,19,N,U,WeightLive,354,g,,,50,50,,,CENSUS,19,Observer
BV,20,N,U,TotalLength,420,mm,,,50,50,,,CENSUS,20,Observer
BV,20,N,U,Age,11,Year,Otolith,,50,30,,,CENSUS,20,Observer
BV,20,N,U,WeightLive,649,g,,,50,50,,,CENSUS,20,Observer
BV,21,N,U,TotalLength,330,mm,,,50,50,,,CENSUS,21,Observer
BV,21,N,U,Age,3,Year,Otolith,,50,30,,,CENSUS,21,Observer
BV,21,N,U,WeightLive,321,g,,,50,50,,,CENSUS,21,Observer
BV,22,N,U,TotalLength,380,mm,,,50,50,,,CENSUS,22,Observer
BV,22,N,U,Age,9,Year,Otolith,,50,30,,,CENSUS,22,Observer
BV,22,N,U,WeightLive,526,g,,,50,50,,,CENSUS,22,Observer
BV,23,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,23,Observer
BV,23,N,U,Age,9,Year,Otolith,,50,30,,,CENSUS,23,Observer
BV,23,N,U,WeightLive,501,g,,,50,50,,,CENSUS,23,Observer
BV,24,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,24,Observer
BV,24,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,24,Observer
BV,24,N,U,WeightLive,444,g,,,50,50,,,CENSUS,24,Observer
BV,25,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,25,Observer
BV,25,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,25,Observer
BV,25,N,U,WeightLive,473,g,,,50,50,,,CENSUS,25,Observer
BV,26,N,U,TotalLength,365,mm,,,50,50,,,CENSUS,26,Observer
BV,26,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,26,Observer
BV,26,N,U,WeightLive,451,g,,,50,50,,,CENSUS,26,Observer
BV,27,N,U,TotalLength,350,mm,,,50,50,,,CENSUS,27,Observer
BV,27,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,27,Observer
BV,27,N,U,WeightLive,383,g,,,50,50,,,CENSUS,27,Observer
BV,28,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,28,Observer
BV,28,N,U,Age,9,Year,Otolith,,50,30,,,CENSUS,28,Observer
BV,28,N,U,WeightLive,471,g,,,50,50,,,CENSUS,28,Observer
BV,29,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,29,Observer
BV,29,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,29,Observer
BV,29,N,U,WeightLive,485,g,,,50,50,,,CENSUS,29,Observer
BV,30,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,30,Observer
BV,30,N,U,Age,4,Year,Otolith,,50,30,,,CENSUS,30,Observer
BV,30,N,U,WeightLive,420,g,,,50,50,,,CENSUS,30,Observer
BV,31,N,U,TotalLength,315,mm,,,50,50,,,CENSUS,31,Observer
BV,31,N,U,WeightLive,284,g,,,50,50,,,CENSUS,31,Observer
BV,32,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,32,Observer
BV,32,N,U,WeightLive,421,g,,,50,50,,,CENSUS,32,Observer
BV,33,N,U,TotalLength,405,mm,,,50,50,,,CENSUS,33,Observer
BV,33,N,U,WeightLive,594,g,,,50,50,,,CENSUS,33,Observer
BV,34,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,34,Observer
BV,34,N,U,WeightLive,448,g,,,50,50,,,CENSUS,34,Observer
BV,35,N,U,TotalLength,390,mm,,,50,50,,,CENSUS,35,Observer
BV,35,N,U,WeightLive,495,g,,,50,50,,,CENSUS,35,Observer
BV,36,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,36,Observer
BV,36,N,U,WeightLive,509,g,,,50,50,,,CENSUS,36,Observer
BV,37,N,U,TotalLength,320,mm,,,50,50,,,CENSUS,37,Observer
BV,37,N,U,WeightLive,285,g,,,50,50,,,CENSUS,37,Observer
BV,38,N,U,TotalLength,330,mm,,,50,50,,,CENSUS,38,Observer
BV,38,N,U,WeightLive,301,g,,,50,50,,,CENSUS,38,Observer
BV,39,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,39,Observer
BV,39,N,U,WeightLive,484,g,,,50,50,,,CENSUS,39,Observer
BV,40,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,40,Observer
BV,40,N,U,WeightLive,504,g,,,50,50,,,CENSUS,40,Observer
BV,41,N,U,TotalLength,325,mm,,,50,50,,,CENSUS,41,Observer
BV,41,N,U,WeightLive,290,g,,,50,50,,,CENSUS,41,Observer
BV,42,N,U,TotalLength,340,mm,,,50,50,,,CENSUS,42,Observer
BV,42,N,U,WeightLive,349,g,,,50,50,,,CENSUS,42,Observer
BV,43,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,43,Observer
BV,43,N,U,WeightLive,540,g,,,50,50,,,CENSUS,43,Observer
BV,44,N,U,TotalLength,390,mm,,,50,50,,,CENSUS,44,Observer
BV,44,N,U,WeightLive,574,g,,,50,50,,,CENSUS,44,Observer
BV,45,N,U,TotalLength,400,mm,,,50,50,,,CENSUS,45,Observer
BV,45,N,U,WeightLive,550,g,,,50,50,,,CENSUS,45,Observer
BV,46,N,U,TotalLength,380,mm,,,50,50,,,CENSUS,46,Observer
BV,46,N,U,WeightLive,471,g,,,50,50,,,CENSUS,46,Observer
BV,47,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,47,Observer
BV,47,N,U,WeightLive,485,g,,,50,50,,,CENSUS,47,Observer
BV,48,N,U,TotalLength,340,mm,,,50,50,,,CENSUS,48,Observer
BV,48,N,U,WeightLive,346,g,,,50,50,,,CENSUS,48,Observer
BV,49,N,U,TotalLength,350,mm,,,50,50,,,CENSUS,49,Observer
BV,49,N,U,WeightLive,361,g,,,50,50,,,CENSUS,49,Observer
BV,50,N,U,TotalLength,400,mm,,,50,50,,,CENSUS,50,Observer
BV,50,N,U,WeightLive,572,g,,,50,50,,,CENSUS,50,Observer
FO,N,63,U,N,U,Self-Sampling,T,V,Lan,2019-10-14,,2019-10-14,,,59.25000,-1.50000,,,,27.4.a,47E8,NotApplicable,,,,,PS_SPF,PS_SPF_0_0_0,PS,,0,0,SPF,Unknown,,Ha,,83,,,NPAH,38063,,,,,,Y,
SS,1,N,haul,Lan,vol,U,N,U,Self-Sampling,macLandedSampling,Y,,,,,CENSUS,macLandedSampling,,,,,,Y,
SA,64,,N,U,127023,,Whole,Dead,Lan,,,,U,,,,NotApplicable,,,,,,,,,Kg,520000000,23764,,,,,SYSS,1,C,Self-Sampling,Y,,,,,
BV,1,N,U,TotalLength,365,mm,,,50,50,,,CENSUS,1,Observer
BV,1,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,1,Observer
BV,1,N,U,WeightLive,464,g,,,50,50,,,CENSUS,1,Observer
BV,2,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,2,Observer
BV,2,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,2,Observer
BV,2,N,U,WeightLive,405,g,,,50,50,,,CENSUS,2,Observer
BV,3,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,3,Observer
BV,3,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,3,Observer
BV,3,N,U,WeightLive,428,g,,,50,50,,,CENSUS,3,Observer
BV,4,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,4,Observer
BV,4,N,U,Age,10,Year,Otolith,,50,30,,,CENSUS,4,Observer
BV,4,N,U,WeightLive,452,g,,,50,50,,,CENSUS,4,Observer
BV,5,N,U,TotalLength,340,mm,,,50,50,,,CENSUS,5,Observer
BV,5,N,U,Age,3,Year,Otolith,,50,30,,,CENSUS,5,Observer
BV,5,N,U,WeightLive,347,g,,,50,50,,,CENSUS,5,Observer
BV,6,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,6,Observer
BV,6,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,6,Observer
BV,6,N,U,WeightLive,507,g,,,50,50,,,CENSUS,6,Observer
BV,7,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,7,Observer
BV,7,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,7,Observer
BV,7,N,U,WeightLive,446,g,,,50,50,,,CENSUS,7,Observer
BV,8,N,U,TotalLength,405,mm,,,50,50,,,CENSUS,8,Observer
BV,8,N,U,Age,11,Year,Otolith,,50,30,,,CENSUS,8,Observer
BV,8,N,U,WeightLive,621,g,,,50,50,,,CENSUS,8,Observer
BV,9,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,9,Observer
BV,9,N,U,Age,12,Year,Otolith,,50,30,,,CENSUS,9,Observer
BV,9,N,U,WeightLive,530,g,,,50,50,,,CENSUS,9,Observer
BV,10,N,U,TotalLength,350,mm,,,50,50,,,CENSUS,10,Observer
BV,10,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,10,Observer
BV,10,N,U,WeightLive,372,g,,,50,50,,,CENSUS,10,Observer
BV,11,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,11,Observer
BV,11,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,11,Observer
BV,11,N,U,WeightLive,433,g,,,50,50,,,CENSUS,11,Observer
BV,12,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,12,Observer
BV,12,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,12,Observer
BV,12,N,U,WeightLive,433,g,,,50,50,,,CENSUS,12,Observer
BV,13,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,13,Observer
BV,13,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,13,Observer
BV,13,N,U,WeightLive,557,g,,,50,50,,,CENSUS,13,Observer
BV,14,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,14,Observer
BV,14,N,U,Age,6,Year,Otolith,,50,30,,,CENSUS,14,Observer
BV,14,N,U,WeightLive,426,g,,,50,50,,,CENSUS,14,Observer
BV,15,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,15,Observer
BV,15,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,15,Observer
BV,15,N,U,WeightLive,497,g,,,50,50,,,CENSUS,15,Observer
BV,16,N,U,TotalLength,350,mm,,,50,50,,,CENSUS,16,Observer
BV,16,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,16,Observer
BV,16,N,U,WeightLive,459,g,,,50,50,,,CENSUS,16,Observer
BV,17,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,17,Observer
BV,17,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,17,Observer
BV,17,N,U,WeightLive,458,g,,,50,50,,,CENSUS,17,Observer
BV,18,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,18,Observer
BV,18,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,18,Observer
BV,18,N,U,WeightLive,502,g,,,50,50,,,CENSUS,18,Observer
BV,19,N,U,TotalLength,390,mm,,,50,50,,,CENSUS,19,Observer
BV,19,N,U,Age,9,Year,Otolith,,50,30,,,CENSUS,19,Observer
BV,19,N,U,WeightLive,523,g,,,50,50,,,CENSUS,19,Observer
BV,20,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,20,Observer
BV,20,N,U,Age,9,Year,Otolith,,50,30,,,CENSUS,20,Observer
BV,20,N,U,WeightLive,545,g,,,50,50,,,CENSUS,20,Observer
BV,21,N,U,TotalLength,320,mm,,,50,50,,,CENSUS,21,Observer
BV,21,N,U,Age,3,Year,Otolith,,50,30,,,CENSUS,21,Observer
BV,21,N,U,WeightLive,289,g,,,50,50,,,CENSUS,21,Observer
BV,22,N,U,TotalLength,335,mm,,,50,50,,,CENSUS,22,Observer
BV,22,N,U,Age,4,Year,Otolith,,50,30,,,CENSUS,22,Observer
BV,22,N,U,WeightLive,364,g,,,50,50,,,CENSUS,22,Observer
BV,23,N,U,TotalLength,350,mm,,,50,50,,,CENSUS,23,Observer
BV,23,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,23,Observer
BV,23,N,U,WeightLive,392,g,,,50,50,,,CENSUS,23,Observer
BV,24,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,24,Observer
BV,24,N,U,Age,9,Year,Otolith,,50,30,,,CENSUS,24,Observer
BV,24,N,U,WeightLive,495,g,,,50,50,,,CENSUS,24,Observer
BV,25,N,U,TotalLength,380,mm,,,50,50,,,CENSUS,25,Observer
BV,25,N,U,Age,8,Year,Otolith,,50,30,,,CENSUS,25,Observer
BV,25,N,U,WeightLive,573,g,,,50,50,,,CENSUS,25,Observer
BV,26,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,26,Observer
BV,26,N,U,Age,10,Year,Otolith,,50,30,,,CENSUS,26,Observer
BV,26,N,U,WeightLive,525,g,,,50,50,,,CENSUS,26,Observer
BV,27,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,27,Observer
BV,27,N,U,Age,5,Year,Otolith,,50,30,,,CENSUS,27,Observer
BV,27,N,U,WeightLive,459,g,,,50,50,,,CENSUS,27,Observer
BV,28,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,28,Observer
BV,28,N,U,Age,7,Year,Otolith,,50,30,,,CENSUS,28,Observer
BV,28,N,U,WeightLive,444,g,,,50,50,,,CENSUS,28,Observer
BV,29,N,U,TotalLength,400,mm,,,50,50,,,CENSUS,29,Observer
BV,29,N,U,Age,13,Year,Otolith,,50,30,,,CENSUS,29,Observer
BV,29,N,U,WeightLive,635,g,,,50,50,,,CENSUS,29,Observer
BV,30,N,U,TotalLength,390,mm,,,50,50,,,CENSUS,30,Observer
BV,30,N,U,Age,9,Year,Otolith,,50,30,,,CENSUS,30,Observer
BV,30,N,U,WeightLive,514,g,,,50,50,,,CENSUS,30,Observer
BV,31,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,31,Observer
BV,31,N,U,WeightLive,513,g,,,50,50,,,CENSUS,31,Observer
BV,32,N,U,TotalLength,370,mm,,,50,50,,,CENSUS,32,Observer
BV,32,N,U,WeightLive,483,g,,,50,50,,,CENSUS,32,Observer
BV,33,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,33,Observer
BV,33,N,U,WeightLive,447,g,,,50,50,,,CENSUS,33,Observer
BV,34,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,34,Observer
BV,34,N,U,WeightLive,490,g,,,50,50,,,CENSUS,34,Observer
BV,35,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,35,Observer
BV,35,N,U,WeightLive,419,g,,,50,50,,,CENSUS,35,Observer
BV,36,N,U,TotalLength,380,mm,,,50,50,,,CENSUS,36,Observer
BV,36,N,U,WeightLive,509,g,,,50,50,,,CENSUS,36,Observer
BV,37,N,U,TotalLength,380,mm,,,50,50,,,CENSUS,37,Observer
BV,37,N,U,WeightLive,544,g,,,50,50,,,CENSUS,37,Observer
BV,38,N,U,TotalLength,395,mm,,,50,50,,,CENSUS,38,Observer
BV,38,N,U,WeightLive,557,g,,,50,50,,,CENSUS,38,Observer
BV,39,N,U,TotalLength,380,mm,,,50,50,,,CENSUS,39,Observer
BV,39,N,U,WeightLive,510,g,,,50,50,,,CENSUS,39,Observer
BV,40,N,U,TotalLength,385,mm,,,50,50,,,CENSUS,40,Observer
BV,40,N,U,WeightLive,582,g,,,50,50,,,CENSUS,40,Observer
BV,41,N,U,TotalLength,395,mm,,,50,50,,,CENSUS,41,Observer
BV,41,N,U,WeightLive,507,g,,,50,50,,,CENSUS,41,Observer
BV,42,N,U,TotalLength,395,mm,,,50,50,,,CENSUS,42,Observer
BV,42,N,U,WeightLive,567,g,,,50,50,,,CENSUS,42,Observer
BV,43,N,U,TotalLength,355,mm,,,50,50,,,CENSUS,43,Observer
BV,43,N,U,WeightLive,460,g,,,50,50,,,CENSUS,43,Observer
BV,44,N,U,TotalLength,365,mm,,,50,50,,,CENSUS,44,Observer
BV,44,N,U,WeightLive,437,g,,,50,50,,,CENSUS,44,Observer
BV,45,N,U,TotalLength,375,mm,,,50,50,,,CENSUS,45,Observer
BV,45,N,U,WeightLive,497,g,,,50,50,,,CENSUS,45,Observer
BV,46,N,U,TotalLength,350,mm,,,50,50,,,CENSUS,46,Observer
BV,46,N,U,WeightLive,415,g,,,50,50,,,CENSUS,46,Observer
BV,47,N,U,TotalLength,380,mm,,,50,50,,,CENSUS,47,Observer
BV,47,N,U,WeightLive,471,g,,,50,50,,,CENSUS,47,Observer
BV,48,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,48,Observer
BV,48,N,U,WeightLive,512,g,,,50,50,,,CENSUS,48,Observer
BV,49,N,U,TotalLength,360,mm,,,50,50,,,CENSUS,49,Observer
BV,49,N,U,WeightLive,449,g,,,50,50,,,CENSUS,49,Observer
BV,50,N,U,TotalLength,325,mm,,,50,50,,,CENSUS,50,Observer
BV,50,N,U,WeightLive,300,g,,,50,50,,,CENSUS,50,Observer
FO,N,64,U,N,U,Self-Sampling,T,V,Lan,2019-10-01,,2019-10-01,,,58.25000,-1.50000,,,,27.4.a,45E8,NotApplicable,,,,,PS_SPF,PS_SPF_0_0_0,PS,,0,0,SPF,Unknown,,Ha,,83,,,NPAH,38064,,,,,,Y,
SS,1,N,haul,Lan,vol,U,N,U,Self-Sampling,macLandedSampling,Y,,,,,CENSUS,macLandedSampling,,,,,,Y,
SA,65,,N,U,127023,,Whole,Dead,Lan,,,,U,,,,NotApplicable,,,,,,,,,Kg,600000000,22216,,,,,SYSS,1,C,Self-Sampling,Y,,,,,
BV,1,N,U,TotalLength,365,mm,,,49,49,,,CENSUS,1,Observer
BV,1,N,U,Age,5,Year,Otolith,,49,29,,,CENSUS,1,Observer
BV,1,N,U,WeightLive,425,g,,,49,49,,,CENSUS,1,Observer
BV,2,N,U,TotalLength,375,mm,,,49,49,,,CENSUS,2,Observer
BV,2,N,U,Age,8,Year,Otolith,,49,29,,,CENSUS,2,Observer
BV,2,N,U,WeightLive,445,g,,,49,49,,,CENSUS,2,Observer
BV,3,N,U,TotalLength,370,mm,,,49,49,,,CENSUS,3,Observer
BV,3,N,U,WeightLive,485,g,,,49,49,,,CENSUS,3,Observer
BV,4,N,U,TotalLength,370,mm,,,49,49,,,CENSUS,4,Observer
BV,4,N,U,Age,6,Year,Otolith,,49,29,,,CENSUS,4,Observer
BV,4,N,U,WeightLive,530,g,,,49,49,,,CENSUS,4,Observer
BV,5,N,U,TotalLength,350,mm,,,49,49,,,CENSUS,5,Observer
BV,5,N,U,Age,5,Year,Otolith,,49,29,,,CENSUS,5,Observer
BV,5,N,U,WeightLive,385,g,,,49,49,,,CENSUS,5,Observer
BV,6,N,U,TotalLength,370,mm,,,49,49,,,CENSUS,6,Observer
BV,6,N,U,Age,6,Year,Otolith,,49,29,,,CENSUS,6,Observer
BV,6,N,U,WeightLive,505,g,,,49,49,,,CENSUS,6,Observer
BV,7,N,U,TotalLength,375,mm,,,49,49,,,CENSUS,7,Observer
BV,7,N,U,Age,6,Year,Otolith,,49,29,,,CENSUS,7,Observer
BV,7,N,U,WeightLive,459,g,,,49,49,,,CENSUS,7,Observer
BV,8,N,U,TotalLength,365,mm,,,49,49,,,CENSUS,8,Observer
BV,8,N,U,Age,7,Year,Otolith,,49,29,,,CENSUS,8,Observer
BV,8,N,U,WeightLive,453,g,,,49,49,,,CENSUS,8,Observer
BV,9,N,U,TotalLength,400,mm,,,49,49,,,CENSUS,9,Observer
BV,9,N,U,Age,9,Year,Otolith,,49,29,,,CENSUS,9,Observer
BV,9,N,U,WeightLive,586,g,,,49,49,,,CENSUS,9,Observer
BV,10,N,U,TotalLength,365,mm,,,49,49,,,CENSUS,10,Observer
BV,10,N,U,Age,9,Year,Otolith,,49,29,,,CENSUS,10,Observer
BV,10,N,U,WeightLive,515,g,,,49,49,,,CENSUS,10,Observer
BV,11,N,U,TotalLength,315,mm,,,49,49,,,CENSUS,11,Observer
BV,11,N,U,Age,2,Year,Otolith,,49,29,,,CENSUS,11,Observer
BV,11,N,U,WeightLive,274,g,,,49,49,,,CENSUS,11,Observer
BV,12,N,U,TotalLength,375,mm,,,49,49,,,CENSUS,12,Observer
BV,12,N,U,Age,7,Year,Otolith,,49,29,,,CENSUS,12,Observer
BV,12,N,U,WeightLive,460,g,,,49,49,,,CENSUS,12,Observer
BV,13,N,U,TotalLength,355,mm,,,49,49,,,CENSUS,13,Observer
BV,13,N,U,Age,5,Year,Otolith,,49,29,,,CENSUS,13,Observer
BV,13,N,U,WeightLive,408,g,,,49,49,,,CENSUS,13,Observer
BV,14,N,U,TotalLength,375,mm,,,49,49,,,CENSUS,14,Observer
BV,14,N,U,Age,9,Year,Otolith,,49,29,,,CENSUS,14,Observer
BV,14,N,U,WeightLive,562,g,,,49,49,,,CENSUS,14,Observer
BV,15,N,U,TotalLength,345,mm,,,49,49,,,CENSUS,15,Observer
BV,15,N,U,Age,5,Year,Otolith,,49,29,,,CENSUS,15,Observer
BV,15,N,U,WeightLive,396,g,,,49,49,,,CENSUS,15,Observer
